0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,39.9999960000004
15.0,39.9999960000004
16.0,39.9999960000004
17.0,39.9999960000004
18.0,39.9999960000004
19.0,39.9999960000004
20.0,39.9999960000004
21.0,39.9999960000004
22.0,39.9999960000004
23.0,39.9999960000004
24.0,39.9999960000004
25.0,39.9999960000004
26.0,39.9999960000004
27.0,39.9999960000004
28.0,39.9999960000004
29.0,41.99999790000011
30.0,41.99999790000011
31.0,41.99999790000011
32.0,41.99999790000011
33.0,41.99999790000011
34.0,41.99999790000011
35.0,41.99999790000011
36.0,41.99999790000011
37.0,41.99999790000011
38.0,41.99999790000011
39.0,41.99999790000011
40.0,41.99999790000011
41.0,41.99999790000011
42.0,41.99999790000011
43.0,41.99999790000011
44.0,42.666665244444495
45.0,42.666665244444495
46.0,42.666665244444495
47.0,42.666665244444495
48.0,42.666665244444495
49.0,42.666665244444495
50.0,42.666665244444495
51.0,42.666665244444495
52.0,42.666665244444495
53.0,42.666665244444495
54.0,42.666665244444495
55.0,42.666665244444495
56.0,42.666665244444495
57.0,42.666665244444495
58.0,43.74999890625003
59.0,43.74999890625003
60.0,43.74999890625003
61.0,43.74999890625003
62.0,43.74999890625003
63.0,43.74999890625003
64.0,43.74999890625003
65.0,43.74999890625003
66.0,43.74999890625003
67.0,43.74999890625003
68.0,43.74999890625003
69.0,43.74999890625003
70.0,43.74999890625003
71.0,43.74999890625003
72.0,42.999999140000014
73.0,42.999999140000014
74.0,42.999999140000014
75.0,42.999999140000014
76.0,42.999999140000014
77.0,42.999999140000014
78.0,42.999999140000014
79.0,42.999999140000014
80.0,42.999999140000014
81.0,42.999999140000014
82.0,42.999999140000014
83.0,42.999999140000014
84.0,42.999999140000014
85.0,42.999999140000014
86.0,42.999999140000014
87.0,42.999999140000014
88.0,42.999999140000014
89.0,42.999999140000014
90.0,42.999999140000014
91.0,43.33333261111112
92.0,43.33333261111112
93.0,43.33333261111112
94.0,43.33333261111112
95.0,43.33333261111112
96.0,43.33333261111112
97.0,43.33333261111112
98.0,43.33333261111112
99.0,43.33333261111112
100.0,43.33333261111112
101.0,43.33333261111112
102.0,43.33333261111112
103.0,43.33333261111112
104.0,43.5714279489796
105.0,43.5714279489796
106.0,43.5714279489796
107.0,43.5714279489796
108.0,43.5714279489796
109.0,43.5714279489796
110.0,43.5714279489796
111.0,43.5714279489796
112.0,43.5714279489796
113.0,43.5714279489796
114.0,43.5714279489796
115.0,43.5714279489796
116.0,43.5714279489796
117.0,43.5714279489796
118.0,43.5714279489796
119.0,43.5714279489796
120.0,43.5714279489796
121.0,43.5714279489796
122.0,43.5714279489796
123.0,43.5714279489796
124.0,43.5714279489796
125.0,43.5714279489796
126.0,43.5714279489796
127.0,43.5714279489796
128.0,44.87499943906251
129.0,44.87499943906251
130.0,44.87499943906251
131.0,44.87499943906251
132.0,44.87499943906251
133.0,44.87499943906251
134.0,44.87499943906251
135.0,44.87499943906251
136.0,45.44444393950618
137.0,45.44444393950618
138.0,45.44444393950618
139.0,45.44444393950618
140.0,45.44444393950618
141.0,45.44444393950618
142.0,45.44444393950618
143.0,45.44444393950618
144.0,45.44444393950618
145.0,45.44444393950618
146.0,45.44444393950618
147.0,45.44444393950618
148.0,45.44444393950618
149.0,45.44444393950618
150.0,45.44444393950618
151.0,45.44444393950618
152.0,45.19999954800001
153.0,45.19999954800001
154.0,45.19999954800001
155.0,45.19999954800001
156.0,45.19999954800001
157.0,45.19999954800001
158.0,45.19999954800001
159.0,45.19999954800001
160.0,45.19999954800001
